Year,Site,Species,Plot_Subplot,Plot,Subplot,Field_ID,Arroyo,Age,Size,Location,Dead_Canopy,Fruit_Count,Tree_Status,Tree_Height,CanopyMajorAxis,CanopyMinorAxis
1997,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,NA,NA,NA,NA,NA
1998,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,NA,NA,NA,NA,NA
1999,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,1,NA,NA,NA,NA
2000,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2001,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,6,NA,NA,NA,NA
2002,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2003,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2004,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,5,NA,NA,NA,NA
2005,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,2,NA,NA,NA,NA
2006,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2007,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0.2,NA,NA,NA,NA
2008,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2009,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2010,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,6,NA,NA,NA,NA
2011,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2012,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0.3,NA,NA,NA,NA
2013,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2014,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2015,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2016,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,4,NA,NA,NA,NA
2017,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2018,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2019,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2020,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2021,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,0,NA,NA,NA,NA
2022,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,NA,NA,NA,NA,NA
2023,CM,QUTU2,2.2,2,2,4162b,n,NA,0.5,S 3.0m PN 4162,NA,NA,NA,NA,NA,NA
1997,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,NA,NA,NA,NA,NA
1998,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,NA,NA,NA,NA,NA
1999,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,8,NA,NA,NA,NA
2000,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,11,NA,NA,NA,NA
2001,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,33,NA,NA,NA,NA
2002,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2003,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2004,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,32,NA,NA,NA,NA
2005,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,15,NA,NA,NA,NA
2006,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2007,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,14,NA,NA,NA,NA
2008,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2009,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2010,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,5,NA,NA,NA,NA
2011,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2012,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0.2,NA,NA,NA,NA
2013,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2014,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2015,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2016,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2017,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2018,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2019,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0.6,NA,NA,NA,NA
2020,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2021,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,0,NA,NA,NA,NA
2022,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,NA,NA,NA,NA,NA
2023,CM,QUTU2,2.2,2,2,4163b,n,NA,4.4,N 2.2m JN 4163,NA,NA,NA,NA,NA,NA
1997,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,NA,NA,NA,NA,NA
1998,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,NA,NA,NA,NA,NA
1999,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2000,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2001,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2002,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2003,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2004,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,4,NA,NA,NA,NA
2005,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,41,NA,NA,NA,NA
2006,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2007,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2008,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,48,NA,NA,NA,NA
2009,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2010,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2011,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2012,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2013,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2014,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2015,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2016,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,8,NA,NA,NA,NA
2017,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2018,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,5,NA,NA,NA,NA
2019,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2020,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,3,NA,NA,NA,NA
2021,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2022,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
2023,CM,PIED,2.2,2,2,4163d,n,Y,NA,NW JN 4163,NA,0,NA,NA,NA,NA
1997,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,NA,NA,NA,NA,NA
1998,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,NA,NA,NA,NA,NA
1999,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2000,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2001,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,8,NA,NA,NA,NA
2002,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2003,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2004,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,3,NA,NA,NA,NA
2005,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2006,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2007,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0.1,NA,NA,NA,NA
2008,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2009,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2010,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2011,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2012,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2013,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2014,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2015,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2016,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2017,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2018,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2019,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0.25,NA,NA,NA,NA
2020,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2021,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,0,NA,NA,NA,NA
2022,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,NA,NA,NA,NA,NA
2023,CM,QUTU2,2.2,2,2,4163f,n,NA,0.6,NW 3.0m JN 4163,NA,NA,NA,NA,NA,NA
1997,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,NA,NA,NA,NA,NA
1998,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,NA,NA,NA,NA,NA
1999,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2000,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2001,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2002,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2003,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2004,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2005,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2006,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2007,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2008,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2009,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,0,NA,NA,NA,NA
2010,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,0,NA,NA,NA,NA
2011,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,0,NA,NA,NA,NA
2012,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,0,NA,NA,NA,NA
2013,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,0,NA,NA,NA,NA
2014,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,0,NA,NA,NA,NA
2015,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2016,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2017,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2018,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,0,0,NA,NA,NA,NA
2019,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,NA,NA,NA,NA,NA
2020,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,5,NA,Could not relocate,NA,0.96,0.54
2021,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,5,0,NA,NA,0.96,0.54
2022,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,5,NA,Could not relocate,NA,0.96,0.54
2023,CM,JUMO,2.2,2,2,4165a,n,Y,NA,SW JN 4165,NA,NA,Could not relocate,NA,NA,NA
1997,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,NA,NA,NA,NA,NA
1998,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,NA,NA,NA,NA,NA
1999,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2000,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2001,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,40,NA,NA,NA,NA
2002,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2003,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2004,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,3,NA,NA,NA,NA
2005,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2006,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2007,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2008,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2009,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,0,NA,NA,NA,NA
2010,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,0,NA,NA,NA,NA
2011,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,0,NA,NA,NA,NA
2012,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,0,NA,NA,NA,NA
2013,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,0,NA,NA,NA,NA
2014,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,0,NA,NA,NA,NA
2015,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2016,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2017,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,12,NA,NA,NA,NA
2018,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,0,0,NA,NA,NA,NA
2019,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,NA,NA,NA,NA,NA
2020,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,5,NA,Could not relocate,NA,1.48,1.32
2021,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,5,0,NA,NA,1.48,1.32
2022,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,5,NA,Could not relocate,NA,1.48,1.32
2023,CM,JUMO,2.2,2,2,4165c,n,M,NA,N JN 4165,NA,NA,Could not relocate,NA,NA,NA
1997,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,NA,NA,NA,NA,NA
1998,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,NA,NA,NA,NA,NA
1999,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2000,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2001,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2002,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2003,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2004,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2005,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2006,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2007,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2008,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2009,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,0,NA,NA,NA,NA
2010,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,10,NA,NA,NA,NA
2011,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,0,NA,NA,NA,NA
2012,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,0,NA,NA,NA,NA
2013,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,0,NA,NA,NA,NA
2014,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,0,NA,NA,NA,NA
2015,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2016,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2017,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2018,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,0,0,NA,NA,NA,NA
2019,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,NA,NA,NA,NA,NA
2020,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,50,NA,Could not relocate,NA,1.55,1.44
2021,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,50,0,NA,NA,1.55,1.44
2022,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,50,NA,Could not relocate,NA,1.55,1.44
2023,CM,JUMO,2.2,2,2,4165d,n,Y,NA,N JN 4165,NA,NA,Could not relocate,NA,NA,NA
1997,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1998,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1999,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2000,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2001,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2002,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2003,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2004,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2005,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2006,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2007,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2008,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2009,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2010,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2011,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2012,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2013,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2014,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2015,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2016,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2017,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2018,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,0,0,NA,NA,NA,NA
2019,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,NA,NA,NA,NA,NA
2020,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,15,NA,Could not relocate,NA,2.83,2.02
2021,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,15,0,NA,NA,2.83,2.02
2022,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,15,NA,Could not relocate,NA,2.83,2.02
2023,CM,JUMO,2.2,2,2,4165e,n,Y,NA,NA,NA,NA,Could not relocate,NA,NA,NA
1997,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1998,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1999,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2000,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2001,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2002,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2003,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2004,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2005,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2006,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2007,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2008,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2009,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2010,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2011,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2012,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2013,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2014,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,0,NA,NA,NA,NA
2015,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2016,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2017,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2018,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,0,0,NA,NA,NA,NA
2019,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,NA,NA,NA,NA,NA
2020,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,5,NA,Could not relocate,NA,1.6,1.25
2021,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,5,0,NA,NA,1.6,1.25
2022,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,5,NA,Could not relocate,NA,1.6,1.25
2023,CM,JUMO,2.2,2,2,4165f,n,Y,NA,NA,NA,NA,Could not relocate,NA,NA,NA
1997,CM,JUMO,2.2,2,2,4165g,n,Y,NA,NA,0,NA,NA,NA,NA,NA
1998,CM,JUMO,2.2,2,2,4165g,n,Y,NA,NA,0,NA,NA,NA,NA,NA
