Site,Transect,Plot_Distance,Expr1003,Plot_Radius,Tree_Tag_Number,Distance_From_Center,Bearing_From_Center,Species,Year,Start_Date,End_Date,Status,Multiple_Stems,Number_of_Pads,Canopy_Shape,Height,Height_to_Canopy,DBH_1,DBH_2,DBH_3,DBH_4,DBH_5,Greatest_Diameter,Perpendicular_Diameter,Percent_Dead,Decay_Class,Notes,RCD_1,RCD_2,RCD_3,RCD_4,RCD_5,RCD_6,RCD_7,RCD_8,RCD_9,RCD_10,RCD_11,RCD_12,RCD_13,RCD_14,RCD_15,RCD_16,RCD_17,RCD_18,RCD_19,Volume,Inflorescence_Stalk_Height,Quality_flag,Plot_Name
JSAV,Left,35,4,17.5,456,3,258,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,6,,,,,,,9.6,8.9,0,,,,,,,,,,,,,,,,,,,,,,512.64,,,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4.48,,,,,,,9,8.8,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,4,,,,,,,9.4,9.65,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,4.2,0,,,,,,6.6,8.4,10,1,Updated to second set of 2013 measurements.,13.6,4.2,16.8,23,13.5,4.5,23.4,18.7,10.7,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,4.1,0,,,,,,9.2,7.75,10,1,,21.9,16.8,14.1,24.4,11.1,14.3,5,16.2,9,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,4.2,0,,,,,,9.8,9.6,10,1,,14.2,11.5,14.7,19.1,4.7,5.3,40.7,14.4,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,4.2,0,,,,,,10,7.8,10,1,,38.5,11.8,14.2,18.9,14.2,4.3,4.9,3.3,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2018,15-Jul-18,15-Jul-18,1,Y,,,4.6,0,,,,,,10.1,9.3,15,1,,19,5.5,40.4,11.3,14.8,5.1,14.8,9.2,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2019,25-Sep-19,25-Sep-19,1,Y,,,4.65,0,,,,,,10.8,9.75,15,1,,5.3,14.1,10.3,11.1,4.4,16.1,9.8,8.7,42.9,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.65,0,,,,,,9.68,8.9,20,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,456,3,258,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.59,0,,,,,,10.3,8.7,20,1,alt. tag JUMO 1,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,2.4,,,,,,,3.5,3.46,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,2.4,,,,,,,3.24,3.3,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,2.5,0,,,,,,3.7,3.7,10,1,Updated to second set of 2013 measurements.,4.5,4.1,3.3,5.5,7.2,10.4,4.2,5.6,2.8,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,2.4,0,,,,,,3.4,3.95,5,1,,4.5,2.9,5.1,5.4,5.8,3.2,4.5,10.4,12.9,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,2.45,0,,,,,,4.1,3.9,5,1,,2.8,4.9,5.9,5.9,12.9,10.6,4.6,6.2,4.2,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,2.6,0,,,,,,3.9,3.6,5,1,,4.9,4.6,5.9,6.4,3,3.3,6.2,12.4,10.7,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2018,15-Jul-18,15-Jul-18,1,Y,,,2.6,0,,,,,,3.9,3.8,5,1,,13.1,6.2,5.7,6.5,11,6.5,3.3,5.2,4.8,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2019,25-Sep-19,25-Sep-19,1,Y,,,2.7,0,,,,,,4.25,4.08,10,1,,5,4.3,5.2,3.1,3.4,3,2.9,5.4,3.6,6.3,2.7,8.8,4.8,3.7,4.1,2.5,,,,,,0,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,2.75,0,,,,,,4.18,4.06,5,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,457,14.9,130,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,2.7,0,,,,,,4.21,4.02,5,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,7.1,,,,,,,6.9,7.8,5,,,,,,,,,,,,,,,,,,,,,,382.122,,,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,5.05,,,,,,,7.5,7.48,20,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,5.2,,,,,,,7.62,7.72,40,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,4.8,0,,,,,,7.66,9.45,25,1,,13.9,53.1,17,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,5.2,0,,,,,,7.8,8.4,30,1,,14.5,23.2,17.7,39.7,5.6,12.9,11.2,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,5.1,0,,,,,,8,7.8,35,1,,17.6,14.5,23.7,11.9,42,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,5.1,0,,,,,,8.1,8.1,40,1,,53.5,16.9,17.9,13,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2018,15-Jul-18,15-Jul-18,1,Y,,,5.2,0,,,,,,9.4,8.1,25,1,170 degree bearing,23.6,17,42.8,12.7,18,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2019,25-Sep-19,25-Sep-19,1,Y,,,5.15,0,,,,,,8.8,8.5,35,2,170 degree bearing,24.3,15.4,12.3,17.6,12.1,37.8,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,5.2,0,,,,,,8.3,7.58,40,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,458,17.2,270,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,5.3,0,,,,,,7.81,7.6,60,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,5.1,,,,,,,8.65,9.2,0,,,,,,,,,,,,,,,,,,,,,,405.858,,,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2011,25-Aug-11,25-Aug-11,1,,,,4.28,,,,,,,9.01,9.6,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,4.2,,,,,,,8.1,8.5,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,3.9,0,,,,,,9.4,8.9,10,1,Updated to second set of 2013 measurements.,10.4,15.7,18.8,28,10.7,15.2,15.9,23.5,11.8,11.6,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,4.2,0,,,,,,8.05,7.9,10,1,Same as tag 958,10.5,11.6,28.2,29,17.7,22.9,5.1,12.3,9,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,4.2,0,,,,,,8.7,8.2,5,1,Same as tag 958,17.9,28,30,10.7,8.2,23.2,10.8,11.8,9.1,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,4.3,0,,,,,,9.45,9.15,5,1,Same as tag 958,11.7,18.5,5,11.4,31.9,23.6,28.3,13.3,9.9,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2018,15-Jul-18,15-Jul-18,1,Y,,,4.3,0,,,,,,9.4,9.3,15,1,Same as tag 958,11.6,12.1,8.3,10.8,25.3,31.9,18.1,28.9,5.1,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2019,25-Sep-19,25-Sep-19,1,Y,,,4.15,0,,,,,,9.75,9.35,15,1,Same as tag 958; RCD 30.9 below branching,11.7,11.9,9.9,25.4,6.7,9.2,9.1,15.4,30.6,30.9,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.1,0,,,,,,9.52,8.9,5,1,Same as tag 958,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,459,14.8,274,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.1,0,,,,,,9.38,8.75,20,1,Same as tag 958; corrected bearing,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.4,,,,,,,10.5,11.15,5,,,,,,,,,,,,,,,,,,,,,,515.13,,,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.95,,,,,,,8.47,8.34,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3.8,,,,,,,7.48,9.05,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,4.1,0,,,,,,9.3,7,10,1,Updated to second set of 2013 measurements.,2.4,5,6.7,15.4,7.7,7.8,21.2,17.4,9.1,16.9,7.4,14.3,15.8,14.2,,,,,,,,,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,4,0,,,,,,8.1,7.9,10,1,,15.4,15.5,9,12.3,17.3,7.7,7.2,7.9,14.1,22,11,14.3,19.9,5.5,14.5,14.9,,,,,,,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,4.1,0,,,,,,10.3,8.8,10,1,,21.9,8.8,9.3,7.2,26.2,16.3,17.5,22.1,21.7,15.3,17.2,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,4.1,0,,,,,,9.6,8.35,10,1,,7.7,14.2,7.3,17.1,16.2,45.2,9,14.5,15.1,6.9,6.5,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2018,15-Jul-18,15-Jul-18,1,Y,,,4,0,,,,,,9.2,8.7,15,1,,20.9,26.5,8.1,15.8,23.3,17.9,21.1,8.8,15.06,6.7,15.2,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2019,25-Sep-19,25-Sep-19,1,Y,,,4.1,0,,,,,,9.85,8.2,15,1,Corrected bearing,15.7,8.2,21.9,18.1,15.1,15.3,13.5,19.5,13.9,7.3,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.05,0,,,,,,9.17,8.7,20,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,460,16.8,0,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.3,0,,,,,,9.02,8.5,20,1,Changed bearing to 0,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,1.5,0,,,,,,1.9,1.7,5,1,Existing tag. Updated to second set of 2013 measurements.,2.6,4.6,5.1,2.7,4.5,3,1.4,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,1.6,0,,,,,,1.8,1.75,5,1,,2.7,3.6,2.9,5.2,4.8,4,1.5,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,1.7,0,,,,,,2.9,1.8,5,1,,4.1,5.1,5.5,2.9,1.7,3.1,4.1,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,1.7,0,,,,,,2.05,1.9,5,1,,3.2,4.4,1.8,3.9,5.4,6.1,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2018,15-Jul-18,15-Jul-18,1,Y,,,1.8,0,,,,,,2.1,2,5,1,,5.2,5.6,6.3,3.4,4.3,3.7,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2019,25-Sep-19,25-Sep-19,1,Y,,,1.85,0,,,,,,2.17,2.05,5,1,,3,3.8,1.9,4,3.3,1.6,2.4,2,3.1,1.9,4.6,2.5,3.4,,,,,,,,,0,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,1.89,0.07,,,,,,2.37,2.27,5,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,960,12,90,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,1.88,0,,,,,,2.37,2.26,5,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,u456,5,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,1.05,,,,,,,1.35,1.35,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,b,13.2,180,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,0.4,,,,,,,0.4,0.3,0,,SAPLING,,,,,,,,,,,,,,,,,,,,0.048,,,4
JSAV,Left,35,4,17.5,c,11.9,180,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,0.32,,,,,,,0.25,0.2,0,,SAPLING,,,,,,,,,,,,,,,,,,,,0.016,,,4
JSAV,Left,35,4,17.5,d,11.3,180,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,0.652001526,,,,,,,3.4,3.3,0,,SAPLING,,,,,,,,,,,,,,,,,,,,7.315457127,,,4
JSAV,Left,35,4,17.5,f,16,225,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,0.57,,,,,,,0.66,0.72,40,,SAPLING,,,,,,,,,,,,,,,,,,,,0.270864,,,4
JSAV,Left,35,4,17.5,a,12,135,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,1.4,,,,,,,1.4,1.45,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,e,16.8,180,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,1.5,,,,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,8.5,135,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.53,,,,,,,1,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,10.5,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,1.17,,,,,,,1,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,10.5,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.95,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,9.7,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.9,,,,,,,0.8,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,9.7,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.9,,,,,,,0.6,0.7,30,,,,,,,,,,,,,,,,,,,,,,,80,,4
JSAV,Left,35,4,17.5,,10,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.8,,,,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,10,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.7,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,13.4,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.45,,,,,,,0.6,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,14.15,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.55,,,,,,,0.7,0.73,15,,,,,,,,,,,,,,,,,,,,,,,77,,4
JSAV,Left,35,4,17.5,,13.7,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.5,,,,,,,0.7,0.65,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,13.7,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.52,,,,,,,0.65,0.6,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,13.7,180,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.48,,,,,,,0.65,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,7.8,225,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.8,,,,,,,0.8,0.85,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,8.1,225,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.7,,,,,,,0.7,0.75,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,8.2,225,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.9,,,,,,,1.2,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,7.8,225,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.75,,,,,,,0.9,0.85,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,16.3,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,1,,,,,,,0.8,0.65,30,,,,,,,,,,,,,,,,,,,,,,,120,,4
JSAV,Left,35,4,17.5,,16.3,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.9,,,,,,,0.9,0.7,30,,,,,,,,,,,,,,,,,,,,,,,130,,4
JSAV,Left,35,4,17.5,,16.85,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.5,0.5,50,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,16.85,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.55,0.55,20,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,16.85,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.65,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,16.4,270,YUEL,2007,10-Jul-07,11-Jul-07,2,,,,0.5,,,,,,,0.3,0.25,100,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,15.95,270,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.67,,,,,,,0.85,0.75,65,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,2.8,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.95,,,,,,,1.4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,2.35,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.85,,,,,,,1.4,0.95,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,1.9,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,1,,,,,,,1.1,1.4,85,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,2.2,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.7,,,,,,,1.3,1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,9.85,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.7,,,,,,,1.05,1.1,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,9.5,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.6,,,,,,,0.8,1.05,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,9.75,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.55,,,,,,,0.75,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,8.9,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.91,,,,,,,0.92,0.73,35,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,9.5,0,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.5,,,,,,,0.55,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,16.8,90,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.65,,,,,,,0.4,0.45,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,17.1,90,YUEL,2007,10-Jul-07,11-Jul-07,2,,,,0.3,,,,,,,0.35,0.2,100,,,,,,,,,,,,,,,,,,,,,,,70,,4
JSAV,Left,35,4,17.5,,16.9,90,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.66,,,,,,,0.7,0.68,40,,,,,,,,,,,,,,,,,,,,,,,68,,4
JSAV,Left,35,4,17.5,,16.9,90,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.59,,,,,,,0.6,0.45,20,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,14.5,90,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.6,,,,,,,0.7,0.55,10,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,,14.4,90,YUEL,2007,10-Jul-07,11-Jul-07,1,,,,0.55,,,,,,,0.65,0.85,25,,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,461,8,270,YUCCA,2013,31-Jul-13,31-Jul-13,1,,,E,0.34,0,,,,,,0.62,0.68,98,1,No tag,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,461,8,270,YUCCA,2014,12-Aug-14,12-Aug-14,2,,,,0.35,,,,,,,0.8,0.75,100,3,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,461,8,270,YUCCA,2015,31-Jul-15,31-Jul-15,2,,,,0.33,0.7,,,,,,0.7,0.65,100,3,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,462,8.9,130,YUCCA,2013,31-Jul-13,31-Jul-13,1,,,CN,0.5,0,,,,,,1,0.8,5,1,No tag,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,462,8.9,130,YUCCA,2014,12-Aug-14,12-Aug-14,1,,,,0.64,,,,,,,0.84,0.71,10,1,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,462,8.9,130,YUCCA,2015,31-Jul-15,31-Jul-15,2,,,,0.39,,,,,,,0.77,0.65,100,3,,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2013,31-Jul-13,31-Jul-13,1,N,,S,0.44,0,,,,,,0.44,0.45,5,1,No tag,3.5,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2014,12-Aug-14,12-Aug-14,1,N,,S,0.49,0,,,,,,0.32,0.32,0,1,,3.7,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2015,31-Jul-15,31-Jul-15,1,N,,S,0.54,0,,,,,,0.43,0.41,0,1,,5,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2016,28-Jul-16,28-Jul-16,1,N,,S,0.6,0,,,,,,0.5,0.45,0,1,,3.9,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2018,15-Jul-18,15-Jul-18,1,,,,0.62,0,,,,,,0.54,0.56,0,1,Sapling,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2019,25-Sep-19,25-Sep-19,,,,,,,,,,,,,,,,Sapling,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2021,11-Aug-21,11-Aug-21,,,,,,,,,,,,,,,,Sapling,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,464,11.4,125,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,0.77,0.1,,,,,,0.63,0.6,5,1,,,,,,,,,,,,,,,,,,,,,,,0,4
JSAV,Left,35,4,17.5,466,7.2,162,YUCCA,2013,31-Jul-13,31-Jul-13,1,,,E,0.63,0,,,,,,0.65,0.76,40,1,No tag,,,,,,,,,,,,,,,,,,,,,,,4
JSAV,Left,35,4,17.5,466,7.2,162,YUCCA,2014,12-Aug-14,12-Aug-14,1,Y,,,0.55,,,,,,,0.82,0.74,80,2,,,,,,,,,,,,,,,,,,,,,,,,4
